t,avg_absC2
0.0000000000000000e+00,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
2.0000000000000000e+00,0.0000000000000000e+00
3.0000000000000000e+00,0.0000000000000000e+00
4.0000000000000000e+00,0.0000000000000000e+00
5.0000000000000000e+00,0.0000000000000000e+00
6.0000000000000000e+00,0.0000000000000000e+00
7.0000000000000000e+00,0.0000000000000000e+00
8.0000000000000000e+00,0.0000000000000000e+00
9.0000000000000000e+00,0.0000000000000000e+00
1.0000000000000000e+01,0.0000000000000000e+00
1.1000000000000000e+01,0.0000000000000000e+00
1.2000000000000000e+01,0.0000000000000000e+00
1.3000000000000000e+01,0.0000000000000000e+00
1.4000000000000000e+01,0.0000000000000000e+00
1.5000000000000000e+01,0.0000000000000000e+00
1.6000000000000000e+01,0.0000000000000000e+00
1.7000000000000000e+01,0.0000000000000000e+00
1.8000000000000000e+01,0.0000000000000000e+00
1.9000000000000000e+01,0.0000000000000000e+00
2.0000000000000000e+01,0.0000000000000000e+00
2.1000000000000000e+01,0.0000000000000000e+00
2.2000000000000000e+01,0.0000000000000000e+00
2.3000000000000000e+01,0.0000000000000000e+00
2.4000000000000000e+01,0.0000000000000000e+00
2.5000000000000000e+01,0.0000000000000000e+00
2.6000000000000000e+01,0.0000000000000000e+00
2.7000000000000000e+01,0.0000000000000000e+00
2.8000000000000000e+01,0.0000000000000000e+00
2.9000000000000000e+01,0.0000000000000000e+00
3.0000000000000000e+01,0.0000000000000000e+00
3.1000000000000000e+01,0.0000000000000000e+00
3.2000000000000000e+01,0.0000000000000000e+00
3.3000000000000000e+01,0.0000000000000000e+00
3.4000000000000000e+01,0.0000000000000000e+00
3.5000000000000000e+01,0.0000000000000000e+00
3.6000000000000000e+01,0.0000000000000000e+00
3.7000000000000000e+01,0.0000000000000000e+00
3.8000000000000000e+01,0.0000000000000000e+00
3.9000000000000000e+01,0.0000000000000000e+00
4.0000000000000000e+01,0.0000000000000000e+00
4.1000000000000000e+01,0.0000000000000000e+00
4.2000000000000000e+01,0.0000000000000000e+00
4.3000000000000000e+01,3.4584595208887258e-323
4.4000000000000000e+01,6.8417024878545802e-318
4.5000000000000000e+01,8.8003020735425002e-313
4.6000000000000000e+01,8.1219478816763792e-308
4.7000000000000000e+01,5.5621643918145702e-303
4.8000000000000000e+01,2.8943823443195896e-298
4.9000000000000000e+01,1.1684939106924532e-293
5.0000000000000000e+01,3.7746040232899272e-289
5.1000000000000000e+01,9.7447085370267433e-285
5.2000000000000000e+01,2.0348881469276022e-280
5.3000000000000000e+01,3.4724847534941266e-276
5.4000000000000000e+01,4.8861140598046479e-272
5.5000000000000000e+01,5.7141168618766111e-268
5.6000000000000000e+01,5.5937875359225293e-264
5.7000000000000000e+01,4.6176730272423376e-260
5.8000000000000000e+01,3.2313929054781247e-256
5.9000000000000000e+01,1.9277955505061157e-252
6.0000000000000000e+01,9.8566621990237215e-249
6.1000000000000000e+01,4.3406124513792916e-245
6.2000000000000000e+01,1.6540749658238359e-241
6.3000000000000000e+01,5.4785546568507131e-238
6.4000000000000000e+01,1.5838794997938384e-234
6.5000000000000000e+01,4.0127757724652500e-231
6.6000000000000000e+01,8.9430892852328565e-228
6.7000000000000000e+01,1.7596509506833418e-224
6.8000000000000000e+01,3.0673723703332651e-221
6.9000000000000000e+01,4.7527537478584499e-218
7.0000000000000000e+01,6.5665587403690800e-215
7.1000000000000000e+01,8.1144756220919417e-212
7.2000000000000000e+01,8.9944164056960383e-209
7.3000000000000000e+01,8.9677452377881531e-206
7.4000000000000000e+01,8.0639815608473861e-203
7.5000000000000000e+01,6.5566670304088712e-200
7.6000000000000000e+01,4.8322680996838130e-197
7.7000000000000000e+01,3.2357731532414505e-194
7.8000000000000000e+01,1.9731006863052361e-191
7.9000000000000000e+01,1.0980235126832623e-188
8.0000000000000000e+01,5.5882569255114177e-186
8.1000000000000000e+01,2.6062756712142853e-183
8.2000000000000000e+01,1.1160611740290500e-180
8.3000000000000000e+01,4.3963551267698125e-178
8.4000000000000000e+01,1.5959475747449330e-175
8.5000000000000000e+01,5.3483700054641039e-173
8.6000000000000000e+01,1.6574114306566629e-170
8.7000000000000000e+01,4.7571715567490901e-168
8.8000000000000000e+01,1.2666482752205750e-165
8.9000000000000000e+01,3.1333422463466633e-163
9.0000000000000000e+01,7.2117020370328534e-161
9.1000000000000000e+01,1.5465292200100560e-158
9.2000000000000000e+01,3.0942884713856825e-156
9.3000000000000000e+01,5.7838654614173029e-154
9.4000000000000000e+01,1.0113093067951236e-151
9.5000000000000000e+01,1.6561287494538034e-149
9.6000000000000000e+01,2.5431216752109516e-147
9.7000000000000000e+01,3.6661089169434051e-145
9.8000000000000000e+01,4.9670120615629238e-143
9.9000000000000000e+01,6.3315200776918308e-141
1.0000000000000000e+02,7.6015197614644730e-139
1.0100000000000000e+02,8.6042951554550337e-137
1.0200000000000000e+02,9.1914054963653852e-135
1.0300000000000000e+02,9.2750596503051429e-133
1.0400000000000000e+02,8.8495996898731457e-131
1.0500000000000000e+02,7.9908812359520832e-129
1.0600000000000000e+02,6.8345566556005673e-127
1.0700000000000000e+02,5.5416619799229568e-125
1.0800000000000000e+02,4.2632659571905436e-123
1.0900000000000000e+02,3.1143392746821485e-121
1.1000000000000000e+02,2.1619665681457698e-119
1.1100000000000000e+02,1.4273170210026991e-117
1.1200000000000000e+02,8.9680897825869112e-116
1.1300000000000000e+02,5.3665868347305168e-114
1.1400000000000000e+02,3.0606744450406607e-112
1.1500000000000000e+02,1.6647560231074403e-110
1.1600000000000000e+02,8.6414017449233238e-109
1.1700000000000000e+02,4.2834708678878154e-107
1.1800000000000000e+02,2.0288773962590874e-105
1.1900000000000000e+02,9.1881317425660813e-104
1.2000000000000000e+02,3.9807605565882557e-102
1.2100000000000000e+02,1.6509028277758526e-100
1.2200000000000000e+02,6.5574675988557406e-99
1.2300000000000000e+02,2.4960090165945843e-97
1.2400000000000000e+02,9.1092257334141595e-96
1.2500000000000000e+02,3.1890846383770072e-94
1.2600000000000000e+02,1.0715637422062684e-92
1.2700000000000000e+02,3.4574015185183866e-91
1.2800000000000000e+02,1.0716881828656677e-89
1.2900000000000000e+02,3.1928280217921577e-88
1.3000000000000000e+02,9.1467655329864472e-87
1.3100000000000000e+02,2.5207858727100836e-85
1.3200000000000000e+02,6.6860147724823717e-84
1.3300000000000000e+02,1.7074323709955115e-82
1.3400000000000000e+02,4.1999268421938919e-81
1.3500000000000000e+02,9.9548502333534801e-80
1.3600000000000000e+02,2.2745261136510113e-78
1.3700000000000000e+02,5.0115778633863652e-77
1.3800000000000000e+02,1.0652350370363640e-75
1.3900000000000000e+02,2.1850422874360472e-74
1.4000000000000000e+02,4.3268299769977563e-73
1.4100000000000000e+02,8.2741564943135096e-72
1.4200000000000000e+02,1.5285026192580635e-70
1.4300000000000000e+02,2.7285897001834901e-69
1.4400000000000000e+02,4.7084439150627331e-68
1.4500000000000000e+02,7.8562951915838592e-67
1.4600000000000000e+02,1.2679151337072177e-65
1.4700000000000000e+02,1.9798035881619607e-64
1.4800000000000000e+02,2.9918369457731544e-63
1.4900000000000000e+02,4.3768222073321322e-62
1.5000000000000000e+02,6.2001661901947528e-61
1.5100000000000000e+02,8.5071978761003179e-60
1.5200000000000000e+02,1.1308916469398443e-58
1.5300000000000000e+02,1.4568552632032476e-57
1.5400000000000000e+02,1.8191970438386572e-56
1.5500000000000000e+02,2.2024969926840945e-55
1.5600000000000000e+02,2.5859784247044145e-54
1.5700000000000000e+02,2.9451518154948347e-53
1.5800000000000000e+02,3.2543215764118540e-52
1.5900000000000000e+02,3.4896158343910132e-51
1.6000000000000000e+02,3.6320448645408080e-50
1.6100000000000000e+02,3.6700418444678974e-49
1.6200000000000000e+02,3.6010126212707049e-48
1.6300000000000000e+02,3.4316069199156470e-47
1.6400000000000000e+02,3.1766769782578673e-46
1.6500000000000000e+02,2.8571467644874526e-45
1.6600000000000000e+02,2.4972119191722267e-44
1.6700000000000000e+02,2.1213830085547055e-43
1.6800000000000000e+02,1.7518594163434896e-42
1.6900000000000000e+02,1.4065972369030428e-41
1.7000000000000000e+02,1.0982539077014727e-40
1.7100000000000000e+02,8.3400515917378443e-40
1.7200000000000000e+02,6.1607928216287260e-39
1.7300000000000000e+02,4.4276546503349082e-38
1.7400000000000000e+02,3.0963216230663130e-37
1.7500000000000000e+02,2.1072599773604945e-36
1.7600000000000000e+02,1.3958961711656263e-35
1.7700000000000000e+02,9.0014615202154980e-35
1.7800000000000000e+02,5.6514339988635480e-34
1.7900000000000000e+02,3.4550132430728342e-33
1.8000000000000000e+02,2.0570502157246909e-32
1.8100000000000000e+02,1.1928942824349599e-31
1.8200000000000000e+02,6.7387264660646641e-31
1.8300000000000000e+02,3.7087595233780554e-30
1.8400000000000000e+02,1.9888865129254862e-29
1.8500000000000000e+02,1.0393857426979496e-28
1.8600000000000000e+02,5.2939935927941507e-28
1.8700000000000000e+02,2.6283554132179775e-27
1.8800000000000000e+02,1.2721334303312827e-26
1.8900000000000000e+02,6.0032007582290372e-26
1.9000000000000000e+02,2.7624117260199372e-25
1.9100000000000000e+02,1.2396614708549697e-24
1.9200000000000000e+02,5.4260149806164555e-24
1.9300000000000000e+02,2.3167355064150602e-23
1.9400000000000000e+02,9.6503791621898040e-23
1.9500000000000000e+02,3.9222949481818902e-22
1.9600000000000000e+02,1.5556801740699651e-21
1.9700000000000000e+02,6.0220134652660178e-21
1.9800000000000000e+02,2.2754255732020952e-20
1.9900000000000000e+02,8.3934864394010276e-20
2.0000000000000000e+02,3.0230243146538374e-19
2.0100000000000000e+02,1.0632183329516094e-18
2.0200000000000000e+02,3.6521489991227512e-18
2.0300000000000000e+02,1.2254202874192944e-17
2.0400000000000000e+02,4.0169768195808025e-17
2.0500000000000000e+02,1.2866496389155492e-16
2.0600000000000000e+02,4.0275322376256798e-16
2.0700000000000000e+02,1.2322777002667661e-15
2.0800000000000000e+02,3.6859056340606465e-15
2.0900000000000000e+02,1.0780111909595872e-14
2.1000000000000000e+02,3.0833676080334168e-14
2.1100000000000000e+02,8.6264482719763106e-14
2.1200000000000000e+02,2.3611698826551848e-13
2.1300000000000000e+02,6.3240719311259163e-13
2.1400000000000000e+02,1.6577861850318467e-12
2.1500000000000000e+02,4.2541419518601117e-12
2.1600000000000000e+02,1.0689032838687321e-11
2.1700000000000000e+02,2.6302708383241568e-11
2.1800000000000000e+02,6.3400399101088166e-11
2.1900000000000000e+02,1.4972962302460806e-10
2.2000000000000000e+02,3.4653177156561862e-10
2.2100000000000000e+02,7.8612866812761974e-10
2.2200000000000000e+02,1.7484573993767827e-09
2.2300000000000000e+02,3.8134889241318953e-09
2.2400000000000000e+02,8.1581237478605221e-09
2.2500000000000000e+02,1.7121885859851089e-08
2.2600000000000000e+02,3.5261270323129253e-08
2.2700000000000000e+02,7.1271991268666766e-08
2.2800000000000000e+02,1.4141697739135204e-07
2.2900000000000000e+02,2.7550550590418063e-07
2.3000000000000000e+02,5.2709183344680768e-07
2.3100000000000000e+02,9.9048350243518389e-07
2.3200000000000000e+02,1.8284663577822497e-06
2.3300000000000000e+02,3.3164624536392426e-06
2.3400000000000000e+02,5.9112138013954515e-06
2.3500000000000000e+02,1.0355044500322504e-05
2.3600000000000000e+02,1.7830194731940575e-05
2.3700000000000000e+02,3.0181349126251348e-05
2.3800000000000000e+02,5.0227725077974169e-05
2.3900000000000000e+02,8.2187998707109326e-05
2.4000000000000000e+02,1.3224054322599161e-04
2.4100000000000000e+02,2.0923610231663955e-04
2.4200000000000000e+02,3.2556792749779202e-04
2.4300000000000000e+02,4.9818326921586013e-04
2.4400000000000000e+02,7.4968795608256627e-04
2.4500000000000000e+02,1.1094516560850060e-03
2.4600000000000000e+02,1.6145661864425424e-03
2.4700000000000000e+02,2.3104466662818290e-03
2.4800000000000000e+02,3.2508028756024800e-03
2.4900000000000000e+02,4.4966576895992824e-03
2.5000000000000000e+02,6.1140668763346841e-03
2.5100000000000000e+02,8.1702188617696174e-03
2.5200000000000000e+02,1.0727683745781431e-02
2.5300000000000000e+02,1.3836753863975045e-02
2.5400000000000000e+02,1.7526080774627747e-02
2.5500000000000000e+02,2.1792158394520967e-02
2.5600000000000000e+02,2.6588601940022948e-02
2.5700000000000000e+02,3.1816577092602681e-02
2.5800000000000000e+02,3.7318070660316872e-02
2.5900000000000000e+02,4.2873873750822071e-02
2.6000000000000000e+02,4.8208077816420447e-02
2.6100000000000000e+02,5.3000483892824794e-02
2.6200000000000000e+02,5.6907553709042630e-02
2.6300000000000000e+02,5.9591405331266792e-02
2.6400000000000000e+02,6.0754969845530485e-02
2.6500000000000000e+02,6.0179956723969294e-02
2.6600000000000000e+02,5.7762973970989347e-02
2.6700000000000000e+02,5.3544306712274094e-02
2.6800000000000000e+02,4.7723757949685072e-02
2.6900000000000000e+02,4.0658808919812134e-02
2.7000000000000000e+02,3.2842236641845518e-02
2.7100000000000000e+02,2.4859114001107806e-02
2.7200000000000000e+02,1.7326479083702370e-02
2.7300000000000000e+02,1.0822366334747424e-02
2.7400000000000000e+02,5.8136887523854734e-03
2.7500000000000000e+02,2.5939861485591116e-03
2.7600000000000000e+02,1.2417854829777143e-03
2.7700000000000000e+02,1.6080140488849912e-03
2.7800000000000000e+02,3.3367147362386830e-03
2.7900000000000000e+02,5.9178130278037065e-03
2.8000000000000000e+02,8.7648264789091206e-03
2.8100000000000000e+02,1.1305351014938765e-02
2.8200000000000000e+02,1.3069044258678060e-02
2.8300000000000000e+02,1.3757504711112747e-02
2.8400000000000000e+02,1.3283240966408351e-02
2.8500000000000000e+02,1.1770493410800409e-02
2.8600000000000000e+02,9.5180053886325996e-03
2.8700000000000000e+02,6.9314433261293022e-03
2.8800000000000000e+02,4.4393608972423297e-03
2.8900000000000000e+02,2.4099335782600262e-03
2.9000000000000000e+02,1.0852943569245371e-03
2.9100000000000000e+02,5.4616875054103967e-04
2.9200000000000000e+02,7.1253518580525089e-04
2.9300000000000000e+02,1.3778501353017229e-03
2.9400000000000000e+02,2.2669426489841387e-03
2.9500000000000000e+02,3.1028085266252164e-03
2.9600000000000000e+02,3.6663898268717537e-03
2.9700000000000000e+02,3.8362153809317879e-03
2.9800000000000000e+02,3.6006725907386989e-03
2.9900000000000000e+02,3.0430341468302121e-03
3.0000000000000000e+02,2.3061692672505163e-03
3.0100000000000000e+02,1.5483291163947144e-03
3.0200000000000000e+02,9.0243305551965215e-04
3.0300000000000000e+02,4.4884209135916391e-04
3.0400000000000000e+02,2.0664785290808386e-04
3.0500000000000000e+02,1.4268023586609869e-04
3.0600000000000000e+02,1.9255016054786042e-04
3.0700000000000000e+02,2.8548125497898863e-04
3.0800000000000000e+02,3.6498798535854714e-04
3.0900000000000000e+02,4.0019701307143470e-04
3.1000000000000000e+02,3.8658363795390739e-04
3.1100000000000000e+02,3.3859922718362659e-04
3.1200000000000000e+02,2.7883647759069391e-04
3.1300000000000000e+02,2.2844231373670635e-04
3.1400000000000000e+02,2.0172724299798126e-04
3.1500000000000000e+02,2.0531658879408072e-04
3.1600000000000000e+02,2.3998914539556125e-04
3.1700000000000000e+02,3.0252717400903767e-04
3.1800000000000000e+02,3.8574049001325618e-04
3.1900000000000000e+02,4.7679058169923467e-04
3.2000000000000000e+02,5.5591113529216720e-04
3.2100000000000000e+02,5.9841621045618552e-04
3.2200000000000000e+02,5.8183773720709537e-04
3.2300000000000000e+02,4.9736993951854196e-04
3.2400000000000000e+02,3.6164608396235657e-04
3.2500000000000000e+02,2.2283024546624179e-04
3.2600000000000000e+02,1.5544377515667952e-04
3.2700000000000000e+02,2.4171540545930376e-04
3.2800000000000000e+02,5.4270417050517668e-04
3.2900000000000000e+02,1.0680026977692837e-03
3.3000000000000000e+02,1.7560127658622685e-03
3.3100000000000000e+02,2.4756396773854624e-03
3.3200000000000000e+02,3.0542864032664990e-03
3.3300000000000000e+02,3.3277071477602997e-03
3.3400000000000000e+02,3.1977649741918713e-03
3.3500000000000000e+02,2.6782629700915551e-03
3.3600000000000000e+02,1.9098029916680159e-03
3.3700000000000000e+02,1.1328951790623735e-03
3.3800000000000000e+02,6.2225424723753528e-04
3.3900000000000000e+02,5.9988954378004241e-04
3.4000000000000000e+02,1.1547639912165295e-03
3.4100000000000000e+02,2.1980499126244227e-03
